Reg Address,Data
1300,2
1301,18
1302,-8
1303,-4
1304,3
1305,10
1306,5
1307,-17
1308,11
1309,-4
1310,-6
1311,3
1312,-5
1313,-1
1314,-2
1315,14
1316,-4
1317,3
1318,3
1319,5
1320,5
1321,12
1322,1
1323,4
1324,-6
1325,9
1326,0
1327,-11
1328,17
1329,-5
1330,3
1331,4
1332,5
1333,2
1334,-1
1335,8
1336,0
1337,0
1338,0
1339,-3
1340,5
1341,-5
1342,3
1343,0
1344,0
1345,2
1346,-9
1347,16
1348,0
1349,-3
1350,6
1351,-9
1352,11
1353,7
1354,-2
1355,18
1356,-21
1357,0
1358,12
1359,-11
1360,12
1361,-7
1362,15
1363,-1
1364,-14
1365,14
1366,-9
1367,-7
1368,13
1369,1
1370,8
1371,-11
1372,14
1373,0
1374,-7
1375,29
1376,14
1377,16
1378,8
1379,-14
1380,9
1381,5
1382,1
1383,0
1384,3
1385,-9
1386,13
1387,-8
1388,16
1389,-10
1390,4
1391,18
1392,-1
1393,11
1394,8
1395,-10
1396,7
1397,-16
1398,-4
1399,-14
1400,-6
1401,13
1402,-1
1403,19
1404,-5
1405,0
1406,0
1407,-4
1408,15
1409,4
1410,-4
1411,1
1412,1
1413,0
1414,11
1415,-2
1416,10
1417,-2
1418,2
1419,0
1420,-1
1421,13
1422,6
1423,4
1424,1
1425,-2
1426,9
1427,-3
1428,4
1429,7
1430,-4
1431,6
1432,-13
1433,19
1434,1
1435,-4
1436,6
1437,-1
1438,3
1439,-6
1440,13
1441,10
1442,-1
1443,5
1444,-4
1445,9
1446,6
1447,-9
1448,0
1449,-9
1450,-1
1451,17
1452,640
1453,905
1454,924
1455,925
1456,933
1457,925
1458,939
1459,944
1460,1731
1461,1860
1462,1857
1463,1870
1464,1858
1465,1864
1466,1867
1467,2220
1468,2738
1469,2792
1470,2800
1471,2786
1472,2791
1473,2797
1474,2796
1475,3446
1476,3690
1477,3716
1478,3752
1479,3735
1480,3717
1481,3730
1482,3774
1483,4540
1484,4648
1485,4655
1486,4663
1487,4646
1488,4642
1489,4676
1490,4887
1491,5526
1492,5590
1493,5585
1494,5593
1495,5591
1496,5586
1497,5604
1498,6209
1499,6492
1500,6507
1501,6525
1502,6542
1503,6506
1504,6539
1505,6516
1506,6541
1507,6544
1508,6509
1509,6541
1510,6537
1511,6528
1512,6549
1513,6510
1514,6550
1515,6538
1516,6525
1517,6541
1518,6553
1519,6519
1520,6522
1521,2599
1522,250
1523,20
1524,11
1525,22
1526,12
1527,3
1528,4
1529,16
1530,-2
1531,7
1532,-17
1533,15
1534,2
1535,4
1536,11
1537,-8
1538,16
1539,14
1540,7
1541,12
1542,5
1543,9
1544,8
1545,2
1546,21
1547,0
1548,8
1549,8
1550,-2
1551,20
1552,1
1553,4
1554,16
1555,-1
1556,12
1557,6
1558,-9
1559,15
1560,-5
1561,0
1562,-2
1563,-4
1564,1
1565,-15
1566,19
1567,-4
