Reg Address,Data
1300,9
1301,12
1302,7
1303,17
1304,-8
1305,-8
1306,-3
1307,-5
1308,10
1309,15
1310,-3
1311,6
1312,-4
1313,8
1314,-6
1315,7
1316,1
1317,-4
1318,-2
1319,-4
1320,12
1321,1
1322,13
1323,-3
1324,-3
1325,0
1326,-11
1327,0
1328,11
1329,5
1330,1
1331,-3
1332,13
1333,-8
1334,-4
1335,14
1336,-2
1337,13
1338,1
1339,11
1340,9
1341,-3
1342,16
1343,1
1344,7
1345,11
1346,-16
1347,13
1348,-5
1349,3
1350,2
1351,-9
1352,3
1353,-1
1354,-2
1355,1
1356,-18
1357,18
1358,1
1359,16
1360,7
1361,4
1362,6
1363,-4
1364,0
1365,5
1366,0
1367,3
1368,1
1369,17
1370,-9
1371,6
1372,12
1373,-10
1374,-4
1375,8
1376,-15
1377,2
1378,-4
1379,4
1380,-5
1381,-7
1382,13
1383,-6
1384,0
1385,9
1386,-1
1387,16
1388,9
1389,0
1390,8
1391,-4
1392,22
1393,-18
1394,10
1395,7
1396,-13
1397,-2
1398,-7
1399,13
1400,4
1401,-9
1402,17
1403,-12
1404,7
1405,-1
1406,5
1407,-2
1408,8
1409,10
1410,-2
1411,4
1412,25
1413,-10
1414,0
1415,0
1416,6
1417,13
1418,-11
1419,-2
1420,1
1421,0
1422,4
1423,-13
1424,10
1425,1
1426,13
1427,9
1428,-8
1429,22
1430,-16
1431,0
1432,0
1433,0
1434,2
1435,0
1436,7
1437,-3
1438,-13
1439,13
1440,0
1441,1
1442,5
1443,1
1444,16
1445,2
1446,0
1447,-7
1448,4
1449,3
1450,9
1451,-2
1452,-3
1453,352
1454,872
1455,901
1456,932
1457,933
1458,934
1459,925
1460,945
1461,1518
1462,1844
1463,1847
1464,1864
1465,1861
1466,1862
1467,1863
1468,1865
1469,2636
1470,2773
1471,2803
1472,2812
1473,2810
1474,2791
1475,2798
1476,3028
1477,3658
1478,3723
1479,3726
1480,3716
1481,3736
1482,3721
1483,3724
1484,4312
1485,4635
1486,4664
1487,4664
1488,4656
1489,4666
1490,4674
1491,4667
1492,5419
1493,5582
1494,5609
1495,5593
1496,5594
1497,5608
1498,5596
1499,5844
1500,6455
1501,6528
1502,6515
1503,6504
1504,6527
1505,6525
1506,6544
1507,6533
1508,6542
1509,6543
1510,6541
1511,6535
1512,6521
1513,6529
1514,6506
1515,6524
1516,6523
1517,6535
1518,6525
1519,6514
1520,6545
1521,6554
1522,5135
1523,539
1524,59
1525,22
1526,36
1527,3
1528,-1
1529,1
1530,4
1531,14
1532,25
1533,-14
1534,7
1535,4
1536,-12
1537,-9
1538,17
1539,6
1540,6
1541,-3
1542,7
1543,-3
1544,0
1545,5
1546,-4
1547,-3
1548,-3
1549,0
1550,8
1551,4
1552,3
1553,11
1554,-9
1555,0
1556,-11
1557,18
1558,0
1559,4
1560,-12
1561,-18
1562,31
1563,1
1564,-9
1565,18
1566,5
1567,16
1568,3
1569,4
1570,-6
1571,-2
1572,16
1573,0
1574,9
1575,17
1576,-2
1577,6
1578,2
1579,24
1580,7
1581,-7
1582,14
1583,0
1584,-12
1585,12
1586,-5
1587,2
1588,-1
1589,0
1590,-14
1591,-6
1592,9
1593,3
1594,2
1595,4
1596,0
1597,8
1598,-8
1599,9
1600,4
1601,-8
1602,4
1603,-3
1604,6
1605,0
1606,14
1607,9
1608,0
1609,17
1610,-10
1611,0
1612,16
1613,1
1614,3
1615,0
1616,2
1617,22
1618,-5
1619,11
1620,-3
1621,-4
1622,5
1623,-7
1624,-5
1625,18
1626,0
1627,8
1628,2
1629,24
1630,-1
1631,0
1632,4
1633,1
1634,-6
1635,21
1636,-4
1637,-3
1638,5
1639,-10
1640,2
1641,-14
1642,14
1643,-6
1644,3
1645,13
1646,-4
1647,25
1648,5
1649,-9
1650,2
1651,1
1652,17
1653,-2
1654,0
1655,3
1656,0
1657,9
1658,13
1659,-4
1660,-9
1661,-7
1662,12
1663,1
1664,-7
1665,24
1666,-11
1667,0
1668,15
1669,0
1670,10
1671,0
1672,2
1673,-4
1674,-13
1675,14
1676,-3
1677,-3
1678,0
1679,5
1680,-14
1681,2
1682,20
1683,-2
1684,8
1685,0
1686,-15
1687,-17
1688,-14
1689,10
1690,7
1691,-16
1692,5
1693,7
1694,17
1695,-1
1696,21
1697,1
1698,1
1699,25
1700,9
1701,19
1702,-6
1703,-6
1704,7
1705,-7
1706,28
1707,-1
1708,-1
1709,-1
1710,-4
1711,11
1712,-2
1713,17
1714,3
1715,-9
1716,13
1717,-6
1718,8
1719,-3
1720,-11
1721,-4
1722,3
1723,-2
1724,0
1725,-8
1726,9
1727,3
1728,1
1729,10
1730,-13
1731,21
1732,14
1733,6
1734,6
1735,9
1736,16
1737,6
1738,1
1739,13
1740,-8
1741,10
1742,5
1743,4
1744,0
1745,-5
1746,11
1747,0
1748,2
1749,3
1750,-15
1751,12
1752,14
1753,-11
1754,3
1755,6
1756,0
1757,-7
1758,4
1759,3
1760,-10
1761,-7
1762,12
1763,0
1764,-5
1765,0
1766,-4
1767,10
1768,-2
1769,11
1770,0
1771,-9
1772,1
1773,17
1774,-8
1775,9
1776,0
1777,9
1778,2
1779,-4
1780,-2
1781,-4
1782,9
1783,-7
1784,-17
1785,0
1786,-6
1787,3
1788,-5
1789,11
1790,-5
1791,9
1792,4
1793,-1
1794,-11
1795,7
1796,0
1797,0
1798,-6
1799,-3
1800,3
1801,0
1802,8
1803,-17
1804,-1
1805,-5
1806,2
1807,11
1808,-7
