Reg Address,Data
12820,-14
12821,-14
12822,-22
12823,-11
12824,-44
12825,-25
12826,-11
12827,-27
12828,-21
12829,-21
12830,-24
12831,-33
12832,-26
12833,-12
12834,-25
12835,-46
12836,-21
12837,-26
12838,-44
12839,-42
12840,-22
12841,-29
12842,-37
12843,-29
12844,-31
12845,-26
12846,-34
12847,-17
12848,-35
12849,-39
12850,-38
12851,-29
12852,-40
12853,-26
12854,-36
12855,-27
12856,-24
12857,-37
12858,-25
12859,-22
12860,-36
12861,-13
12862,-16
12863,-21
12864,-35
12865,-33
12866,-20
12867,-20
12868,-23
12869,-15
12870,-25
12871,-20
12872,-43
12873,-27
12874,-37
12875,-25
12876,-25
12877,-26
12878,-28
12879,-26
12880,-20
12881,-17
12882,-31
12883,-36
12884,-23
12885,-38
12886,-31
12887,-41
12888,-12
12889,-20
12890,-43
12891,-20
12892,-18
12893,-34
12894,-11
12895,-20
12896,-34
12897,-28
12898,-18
12899,-16
12900,-30
12901,-29
12902,-17
12903,-20
12904,-21
12905,-23
12906,-22
12907,-32
12908,-38
12909,-26
12910,-37
12911,-30
12912,-21
12913,-15
12914,-26
12915,-33
12916,-15
12917,-19
12918,-37
12919,-39
12920,-24
12921,-20
12922,-29
12923,-43
12924,-19
12925,-37
12926,-20
12927,-27
12928,-13
12929,-39
12930,-27
12931,-18
12932,-10
12933,-38
12934,-34
12935,-23
12936,-18
12937,-24
12938,-23
12939,-19
12940,-35
12941,-24
12942,-23
12943,-24
12944,-25
12945,-32
12946,-25
12947,-39
12948,-45
12949,-33
12950,-18
12951,-25
12952,-30
12953,-35
12954,-21
12955,-38
12956,-36
12957,-33
12958,-19
12959,-36
12960,-37
12961,-4
12962,-26
12963,-25
12964,-33
12965,-20
12966,-27
12967,-40
12968,-6
12969,-8
12970,-32
12971,-38
12972,-25
12973,-18
12974,-22
12975,-30
12976,-17
12977,-26
12978,-50
12979,-37
12980,-9
12981,-25
12982,-25
12983,-37
12984,-16
12985,-31
12986,-25
12987,-30
12988,-12
12989,-36
12990,-29
12991,-18
12992,-29
12993,-33
12994,-30
12995,-35
12996,-29
12997,-22
12998,-32
12999,-7
13000,-31
13001,-21
13002,-8
13003,-34
13004,-19
13005,-30
13006,-35
13007,-26
13008,-20
13009,-14
13010,-27
13011,-38
13012,-34
13013,-22
13014,-46
13015,-26
13016,-18
