Reg Address,Data
12820,-32
12821,-33
12822,-22
12823,-41
12824,-21
12825,-12
12826,-44
12827,-15
12828,-32
12829,-16
12830,-20
12831,-37
12832,-37
12833,-32
12834,-39
12835,-19
12836,-27
12837,-13
12838,-42
12839,-26
12840,-17
12841,-34
12842,-32
12843,-18
12844,-34
12845,-36
12846,-30
12847,-28
12848,-35
12849,-37
12850,-35
12851,-29
12852,-32
12853,-47
12854,-30
12855,-20
12856,-26
12857,-23
12858,-18
12859,-28
12860,-31
12861,-10
12862,-10
12863,-37
12864,-31
12865,-33
12866,-21
12867,-33
12868,-25
12869,-17
12870,-34
12871,-23
12872,-13
12873,-29
12874,-16
12875,-22
12876,-10
12877,-21
12878,-40
12879,-28
12880,-31
12881,-17
12882,-42
12883,-27
12884,-24
12885,-17
12886,-45
12887,-22
12888,-36
12889,-39
12890,-32
12891,-25
12892,-34
12893,-25
12894,-41
12895,-17
12896,-14
12897,-26
12898,-34
12899,-18
12900,-24
12901,-25
12902,-16
12903,-27
12904,-21
12905,-33
12906,-9
12907,-21
12908,-46
12909,-31
12910,-24
12911,-22
12912,-22
12913,-20
12914,-30
12915,-27
12916,-41
12917,-15
12918,-22
12919,-37
12920,-24
12921,-23
12922,-18
12923,-36
12924,-29
12925,-26
12926,-26
12927,-39
12928,-17
12929,-26
12930,-44
12931,-37
12932,-28
12933,-13
12934,-26
12935,-41
12936,-18
12937,-28
12938,-45
12939,-30
12940,-26
12941,-25
12942,-24
12943,-38
12944,-24
12945,-33
12946,-29
12947,-18
12948,-29
12949,-32
12950,-23
12951,-23
12952,-29
12953,-39
12954,-20
12955,-14
12956,-27
12957,-43
12958,-17
12959,-16
12960,-44
12961,-28
12962,-14
12963,-27
12964,-35
12965,-30
12966,-29
12967,-25
12968,-12
12969,-12
12970,-29
12971,-20
12972,-17
12973,-23
12974,-23
12975,-21
12976,-23
12977,-48
12978,-20
12979,-21
12980,-34
12981,-34
12982,-36
12983,-35
12984,-33
12985,-40
12986,-18
12987,-23
12988,-30
12989,-33
12990,-33
12991,-19
12992,-32
12993,-20
12994,-41
12995,-9
12996,-39
12997,-29
12998,-22
12999,-19
13000,-28
13001,-24
13002,-19
13003,-29
13004,-20
13005,-24
13006,-20
13007,-23
13008,-16
13009,-24
13010,-24
13011,-21
13012,-21
13013,-22
13014,-33
13015,-24
13016,-19
13017,-27
13018,-34
13019,-10
13020,-16
13021,-45
13022,-29
13023,-20
13024,-28
13025,-16
13026,-24
13027,-21
13028,-11
13029,-38
13030,-18
13031,-34
13032,-46
13033,-17
13034,-15
13035,-19
13036,-21
13037,-19
13038,-12
13039,-23
13040,-29
13041,-18
13042,-31
13043,-33
13044,-27
13045,-26
13046,-27
13047,-28
13048,-34
13049,-41
13050,-24
13051,-21
13052,-25
13053,-35
13054,-38
13055,-11
13056,-12
13057,-37
13058,-15
13059,-22
13060,-46
13061,-20
13062,-17
13063,-26
13064,-35
13065,-25
13066,-17
13067,-29
13068,-30
13069,-16
13070,-24
13071,-51
13072,-25
13073,-36
13074,-27
13075,-19
13076,-22
13077,-21
13078,-30
13079,-41
13080,-27
13081,-15
13082,-31
13083,-15
13084,-28
13085,-22
13086,-14
13087,-28
13088,-29
13089,-8
13090,-35
13091,-25
13092,-13
13093,-32
13094,-36
13095,-52
13096,-25
13097,-28
13098,-45
13099,-29
13100,-28
13101,-41
13102,-29
13103,-19
13104,-15
13105,-41
13106,-32
13107,-11
13108,-23
13109,-21
