Reg Address,Data
12820,-34
12821,-23
12822,-27
12823,-15
12824,-18
12825,-24
12826,-15
12827,-31
12828,-45
12829,-26
12830,-26
12831,-43
12832,-52
12833,-12
12834,-27
12835,-26
12836,-29
12837,-38
12838,-21
12839,-25
12840,-16
12841,-37
12842,-33
12843,-29
12844,-24
12845,-37
12846,-16
12847,-25
12848,-19
12849,-30
12850,-24
12851,-13
12852,-18
12853,-32
12854,-21
12855,-39
12856,-29
12857,-14
12858,-30
12859,-32
12860,-35
12861,-41
12862,-27
12863,-36
12864,-40
12865,-15
12866,-28
12867,-28
12868,-20
12869,-33
12870,-37
12871,-25
12872,-17
12873,-30
12874,-27
12875,-25
12876,-31
12877,-25
12878,-28
12879,-16
12880,-12
12881,-27
12882,-32
12883,-21
12884,-32
12885,-26
12886,-36
12887,-29
12888,-34
12889,-26
12890,-27
12891,-16
12892,-27
12893,-24
12894,-25
12895,-18
12896,-44
12897,-30
12898,-14
12899,-24
12900,-27
12901,-11
12902,-8
12903,-32
12904,-28
12905,-26
12906,-27
12907,-20
12908,-25
12909,-35
12910,-25
12911,-29
12912,-13
12913,-14
12914,-43
12915,-17
12916,-16
12917,-34
12918,-28
12919,-24
12920,-22
12921,-13
12922,-33
12923,-7
12924,-28
12925,-31
12926,-19
12927,-14
12928,-33
12929,-33
12930,-13
12931,-39
12932,-29
12933,-34
12934,-14
12935,-23
12936,-43
12937,-14
12938,-25
12939,-27
12940,-27
12941,-23
12942,-28
12943,-35
12944,-27
12945,-9
12946,-4
12947,-37
12948,-15
12949,-19
12950,-31
12951,-40
12952,-25
12953,-41
12954,-12
12955,-32
12956,-25
12957,-32
12958,-56
12959,-33
12960,-18
12961,-19
12962,-28
12963,-29
12964,-15
12965,-28
12966,-44
12967,-12
12968,-27
12969,-39
12970,-23
12971,-34
12972,-25
12973,-28
12974,-15
12975,-18
12976,-20
12977,-33
12978,-28
12979,-17
12980,-37
12981,-11
12982,-26
12983,-23
12984,-37
12985,-50
12986,-10
12987,-21
12988,-25
12989,-32
12990,-21
12991,-31
12992,-22
12993,-25
12994,-3
12995,-36
12996,-39
12997,-27
12998,-13
12999,-37
13000,-28
13001,-28
13002,-27
13003,-23
13004,-25
13005,-42
13006,-26
13007,-27
13008,-16
13009,-23
13010,-29
13011,-18
13012,-19
13013,-39
13014,-22
13015,-25
13016,-30
13017,-21
13018,-12
13019,-16
13020,-27
13021,-36
13022,-19
13023,-17
13024,-37
13025,-21
13026,-19
13027,-22
13028,-30
13029,-29
13030,-15
13031,-17
13032,-40
13033,-29
13034,-20
13035,-29
13036,-23
13037,-24
13038,-27
13039,-27
13040,-36
13041,-26
13042,-37
13043,-27
13044,-22
13045,-33
