Reg Address,Data
10516,-41
10517,-29
10518,-36
10519,-21
10520,-40
10521,-28
10522,-36
10523,-49
10524,-41
10525,-39
10526,-42
10527,-45
10528,-51
10529,-48
10530,-55
10531,-38
10532,-47
10533,-40
10534,-49
10535,-53
10536,-43
10537,-33
10538,-35
10539,-32
10540,-34
10541,-25
10542,-40
10543,-24
10544,-28
10545,-25
10546,-27
10547,-32
10548,-24
10549,-23
10550,-20
10551,-23
10552,-26
10553,-36
10554,-20
10555,-22
10556,-27
10557,-23
10558,-22
10559,-41
10560,-27
10561,-31
10562,-27
10563,-38
10564,-46
10565,-28
10566,-36
10567,-40
10568,-36
10569,-45
10570,-52
10571,-44
10572,-41
10573,-58
10574,-39
10575,-46
10576,-50
10577,-61
10578,-46
10579,-63
10580,-52
10581,-46
10582,-62
10583,-49
10584,-49
10585,-33
10586,-38
10587,-42
10588,-35
10589,-31
10590,-33
10591,-27
10592,-28
10593,-23
10594,-29
10595,-32
10596,-24
10597,-28
10598,-24
10599,-19
10600,-39
10601,-27
10602,-19
10603,-35
10604,-34
10605,-46
10606,-30
10607,-36
10608,-59
10609,-40
10610,-45
10611,-39
10612,-39
10613,-32
10614,-51
10615,-48
10616,-43
10617,-50
10618,-41
10619,-47
10620,-57
10621,-40
10622,-47
10623,-39
10624,-41
10625,-30
10626,-33
10627,-33
10628,-28
10629,-31
10630,-27
10631,-21
10632,-14
10633,-28
10634,-29
10635,-32
10636,-30
10637,-26
10638,-26
10639,-37
10640,-39
10641,-44
10642,-28
10643,-47
10644,-38
10645,-26
10646,-42
10647,-53
10648,-40
10649,-53
10650,-45
10651,-46
10652,-38
10653,-58
10654,-31
10655,-57
10656,-63
10657,-68
10658,-54
10659,-42
10660,-39
10661,-54
10662,-43
10663,-57
10664,-45
10665,-30
10666,-45
10667,-36
10668,-23
10669,-38
10670,-31
10671,-47
10672,-24
10673,-23
10674,-21
10675,-28
10676,-23
10677,-22
10678,-23
10679,-27
10680,-35
10681,-23
10682,-28
10683,-40
10684,-42
10685,-28
10686,-36
10687,-32
10688,-25
10689,-31
10690,-38
10691,-34
10692,-32
10693,-40
10694,-43
10695,-50
10696,-39
10697,-45
10698,-47
10699,-46
10700,-48
10701,-56
10702,-46
10703,-49
10704,-46
10705,-48
10706,-45
10707,-39
10708,-43
10709,-46
10710,-25
10711,-39
10712,-23
10713,-39
10714,-27
10715,-22
10716,-23
10717,-22
10718,-25
10719,-21
10720,-32
10721,-27
10722,-15
10723,-32
10724,-27
10725,-34
10726,-25
10727,-38
10728,-44
10729,-50
10730,-59
10731,-52
10732,-62
10733,-70
10734,-71
10735,-47
10736,-57
10737,-56
10738,-50
10739,-40
10740,-61
10741,-40
10742,-50
10743,-43
10744,-34
10745,-28
10746,-17
10747,-23
10748,-21
10749,-16
10750,-28
10751,-15
10752,-25
10753,-18
10754,-30
10755,-34
10756,-36
10757,-15
10758,-33
10759,-27
10760,-28
10761,-32
10762,-35
10763,-44
10764,-42
10765,-38
10766,-33
10767,-41
10768,-50
10769,-34
10770,-43
10771,-49
10772,-56
10773,-44
10774,-45
10775,-52
10776,-38
10777,-42
10778,-38
10779,-10
10780,-45
10781,-35
10782,-27
10783,-11
10784,-24
10785,-19
10786,-22
10787,-25
10788,-17
10789,-39
10790,-28
10791,-27
10792,-8
10793,-28
10794,-30
10795,-33
10796,-28
10797,-36
10798,-36
10799,-36
10800,-37
10801,-39
10802,-34
10803,-44
10804,-49
10805,-52
10806,-49
10807,-44
10808,-39
10809,-48
10810,-55
10811,-44
10812,-59
10813,-56
10814,-53
10815,-67
10816,-45
10817,-58
10818,-46
10819,-47
10820,-36
10821,-38
10822,-34
10823,-29
10824,-21
10825,-25
10826,-26
10827,-37
10828,-29
10829,-28
10830,-15
10831,-13
10832,-20
10833,-16
10834,-20
10835,-29
10836,-25
10837,-33
10838,-36
10839,-28
10840,-32
10841,-37
10842,-37
10843,-38
10844,-31
10845,-34
10846,-41
10847,-53
10848,-34
10849,-47
10850,-42
10851,-41
10852,-37
10853,-45
10854,-53
10855,-50
10856,-41
10857,-36
10858,-47
10859,-27
10860,-27
10861,-35
10862,-32
10863,-25
10864,-34
10865,-13
10866,-34
10867,-36
10868,-16
10869,-26
10870,-23
10871,-28
10872,-25
10873,-30
10874,-29
10875,-26
10876,-20
10877,-18
10878,-29
10879,-26
10880,-16
10881,-19
10882,-28
10883,-12
10884,-24
10885,-33
10886,-30
10887,-40
10888,-47
10889,-41
10890,-29
10891,-53
10892,-50
10893,-43
10894,-51
10895,-58
10896,-61
10897,-49
10898,-49
10899,-59
10900,-64
