Reg Address,Data
10516,-14
10517,-1
10518,-13
10519,1
10520,-3
10521,-22
10522,-3
10523,-16
10524,24
10525,-28
10526,29
10527,-20
10528,6
10529,-27
10530,8
10531,-9
10532,-9
10533,-5
10534,-16
10535,14
10536,-21
10537,13
10538,-22
10539,7
10540,-22
10541,17
10542,-21
10543,1
10544,-26
10545,5
10546,4
10547,7
10548,-8
10549,-6
10550,5
10551,-18
10552,12
10553,-25
10554,21
10555,-26
10556,14
10557,-16
10558,3
10559,-21
10560,3
10561,-6
10562,-13
10563,-1
10564,-13
10565,4
10566,-25
10567,9
10568,-23
10569,22
10570,-18
10571,11
10572,0
10573,-9
10574,8
10575,-12
10576,12
10577,-15
10578,20
10579,-12
10580,3
10581,-19
10582,13
10583,4
10584,-17
10585,6
10586,-19
10587,26
10588,-33
10589,26
10590,-13
10591,15
10592,-33
10593,17
10594,7
10595,-15
10596,-7
10597,-15
10598,13
10599,-14
10600,12
10601,-15
10602,21
10603,-24
10604,12
10605,-15
10606,4
10607,-24
10608,11
10609,-16
10610,-6
10611,-13
10612,-2
10613,-3
10614,-8
10615,13
10616,-10
10617,14
10618,-30
10619,19
10620,-22
10621,29
10622,-25
10623,26
10624,-16
10625,4
10626,-11
10627,-6
10628,0
10629,-34
10630,4
10631,-12
10632,18
10633,-20
10634,12
10635,-37
10636,10
10637,-17
10638,31
10639,-31
10640,13
10641,-4
10642,-2
10643,-7
10644,-3
10645,3
10646,-24
10647,21
10648,-29
10649,22
10650,-19
10651,3
10652,-16
10653,6
10654,-10
10655,-1
10656,-12
10657,4
10658,2
10659,-24
10660,12
10661,-42
10662,9
10663,-28
10664,15
10665,-22
10666,15
10667,-16
10668,27
10669,-14
10670,-1
10671,-13
10672,-5
10673,11
10674,-25
10675,15
10676,-17
10677,18
10678,-27
10679,24
10680,-24
10681,15
10682,-34
10683,6
10684,-26
10685,-8
10686,6
10687,-11
10688,9
10689,-21
10690,25
10691,-24
10692,19
10693,-20
10694,19
10695,-27
10696,0
10697,-18
10698,18
10699,-6
10700,-1
10701,-11
10702,-13
10703,10
10704,-29
10705,13
10706,-40
