Reg Address,Data
10516,-17
10517,13
10518,-26
10519,28
10520,-29
10521,22
10522,-11
10523,18
10524,-18
10525,8
10526,-2
10527,-16
10528,7
10529,-9
10530,15
10531,-36
10532,33
10533,-15
10534,-5
10535,-26
10536,18
10537,-7
10538,3
10539,-10
10540,12
10541,2
10542,-17
10543,3
10544,-28
10545,24
10546,-34
10547,15
10548,-23
10549,26
10550,-12
10551,9
10552,-8
10553,-10
10554,1
10555,-14
10556,10
10557,-24
10558,17
10559,-36
10560,26
10561,-19
10562,2
10563,-14
10564,0
10565,0
10566,-19
10567,13
10568,-11
10569,11
10570,-16
10571,31
10572,-21
10573,4
10574,-12
10575,12
10576,-15
10577,4
10578,12
10579,-6
10580,15
10581,-15
10582,11
10583,-44
10584,31
10585,-12
10586,8
10587,-22
10588,4
10589,-19
10590,0
10591,-21
10592,9
10593,11
10594,-2
10595,15
10596,-24
10597,32
10598,-19
10599,9
10600,-26
10601,2
10602,-29
10603,6
10604,-25
10605,-7
10606,-14
10607,-11
10608,10
10609,-20
10610,14
10611,-13
10612,19
10613,-37
10614,24
10615,-26
10616,12
10617,-18
10618,12
10619,-9
10620,-6
10621,13
10622,-17
10623,15
10624,-29
10625,22
10626,-28
10627,12
10628,-13
10629,4
10630,-16
10631,-4
10632,-5
10633,-10
10634,19
10635,-18
10636,21
10637,-22
10638,18
10639,-30
10640,33
10641,-15
10642,15
10643,-34
10644,21
10645,-8
10646,5
10647,0
10648,4
10649,8
10650,-2
10651,13
10652,-20
10653,16
10654,-29
10655,24
10656,-30
10657,22
10658,-32
10659,15
10660,-14
10661,5
10662,-5
10663,9
10664,8
10665,-13
10666,13
10667,-20
10668,30
10669,-27
10670,16
10671,-23
10672,10
10673,-18
10674,15
10675,-10
10676,-5
10677,-14
10678,4
10679,15
10680,-22
10681,7
10682,-19
10683,25
10684,-37
10685,20
10686,-13
10687,-3
10688,-15
10689,-2
10690,-1
10691,-18
10692,18
10693,-13
10694,19
10695,-19
10696,27
10697,-22
10698,9
10699,-21
10700,9
10701,7
10702,-16
10703,3
10704,-20
10705,14
10706,-39
10707,12
10708,-20
10709,4
10710,-30
10711,5
10712,-15
10713,-14
10714,-8
10715,1
10716,-1
10717,-9
10718,-3
10719,-8
10720,20
10721,-31
10722,21
10723,-27
10724,-3
10725,-35
10726,10
10727,-17
10728,-6
10729,3
10730,-20
10731,16
10732,-32
10733,19
10734,-26
10735,31
10736,-23
10737,28
10738,-12
10739,1
10740,-3
10741,-3
10742,11
10743,-13
10744,7
10745,-7
10746,11
10747,-22
10748,17
10749,-34
10750,18
10751,-21
10752,19
10753,-16
10754,21
10755,-20
10756,6
10757,-10
10758,8
10759,-27
10760,14
10761,1
10762,-13
10763,13
10764,-20
10765,22
10766,-28
10767,25
10768,-18
10769,19
10770,-15
10771,0
10772,-20
10773,9
10774,-18
10775,0
10776,1
10777,-16
10778,8
10779,-8
10780,18
10781,-15
10782,18
10783,-37
10784,9
10785,-27
10786,14
10787,-20
10788,13
10789,-28
10790,2
10791,-14
10792,-9
10793,-12
10794,1
10795,-7
10796,-9
10797,-1
10798,-17
10799,9
10800,-44
10801,16
10802,-38
10803,14
10804,-33
10805,18
10806,-7
10807,5
10808,-14
10809,3
10810,-21
10811,-12
10812,1
10813,-13
10814,12
10815,-19
10816,4
10817,-10
10818,10
10819,-16
10820,32
10821,-20
10822,7
10823,-28
10824,13
10825,-21
10826,16
10827,-11
10828,11
10829,-9
10830,9
10831,-11
10832,-15
10833,8
10834,-17
10835,16
10836,-17
10837,23
10838,-24
10839,19
10840,-12
10841,11
10842,-14
10843,9
10844,-3
10845,-23
10846,-7
10847,-2
10848,13
10849,-11
10850,18
10851,-18
10852,22
10853,-16
10854,11
10855,-12
10856,6
10857,-20
10858,5
10859,-13
10860,-13
10861,-5
10862,-12
10863,0
10864,-15
10865,19
10866,-36
10867,19
10868,-25
10869,10
10870,-21
10871,8
10872,-17
10873,-5
10874,-8
10875,-16
10876,10
10877,-25
10878,24
10879,-21
10880,23
10881,-18
10882,22
10883,-39
10884,19
10885,-23
10886,10
10887,-16
10888,3
10889,-1
10890,-12
10891,19
10892,-6
10893,16
10894,-13
10895,9
10896,-21
10897,10
10898,-33
10899,24
10900,-11
10901,2
10902,-14
10903,8
10904,5
10905,-2
10906,9
10907,-20
10908,9
10909,-29
10910,20
10911,-24
10912,6
10913,-17
10914,15
10915,-6
10916,22
10917,-19
10918,-7
10919,-11
10920,-1
10921,2
10922,-8
10923,8
10924,-33
10925,11
10926,-16
10927,24
10928,-34
10929,12
10930,-9
10931,11
10932,-17
10933,3
10934,1
10935,-13
10936,-4
10937,-10
10938,7
10939,-12
10940,4
10941,-14
10942,17
10943,-24
10944,35
10945,-13
10946,26
10947,-32
10948,9
10949,-18
10950,16
10951,-11
10952,9
10953,1
10954,-16
10955,-1
10956,-15
10957,2
10958,-21
10959,11
10960,-18
10961,20
10962,-29
10963,18
10964,-19
10965,10
10966,-35
10967,11
10968,-18
10969,-5
10970,3
10971,3
10972,10
10973,-18
10974,3
10975,-10
10976,29
10977,-23
10978,25
10979,-17
10980,-7
10981,-11
10982,-2
10983,4
10984,-27
10985,-10
10986,-17
10987,10
10988,-42
10989,16
10990,-20
10991,11
10992,-4
10993,-12
10994,15
10995,-17
10996,8
10997,-8
10998,22
10999,-34
11000,12
11001,-22
11002,3
11003,-19
11004,9
11005,-4
11006,-10
11007,1
11008,-4
11009,2
11010,-16
11011,12
11012,-17
11013,31
11014,-30
11015,15
11016,-24
11017,2
11018,-29
11019,9
11020,-10
11021,-3
11022,-18
11023,-8
11024,1
11025,-14
11026,8
11027,-8
11028,21
11029,-21
11030,20
11031,-6
11032,7
11033,-37
11034,16
11035,-24
11036,13
11037,-15
11038,0
11039,-6
11040,-9
11041,2
11042,-20
11043,19
11044,-40
11045,16
11046,-24
11047,16
11048,-24
11049,16
11050,-14
11051,16
11052,-16
11053,1
11054,-7
11055,-13
11056,-8
11057,-18
11058,7
11059,-31
11060,13
11061,-8
11062,19
11063,-27
11064,4
11065,-24
11066,3
11067,-7
11068,16
11069,8
11070,-18
11071,0
11072,-22
11073,1
11074,-32
11075,21
11076,-17
11077,12
11078,-36
11079,12
11080,-31
11081,12
11082,-31
11083,17
11084,-22
11085,0
11086,-14
11087,14
11088,0
11089,-8
11090,-3
11091,-8
11092,14
11093,-43
11094,17
11095,-22
11096,21
11097,-26
11098,15
11099,-29
11100,10
11101,-25
11102,10
11103,-19
11104,4
11105,-9
11106,-5
11107,6
11108,-20
11109,3
11110,-3
11111,12
11112,-36
11113,28
11114,-22
11115,8
11116,-18
11117,20
