Reg Address,Data
5908,17
5909,3
5910,-8
5911,-24
5912,-27
5913,-65
5914,-44
5915,-39
5916,-14
5917,-9
5918,11
5919,-1
5920,0
5921,8
5922,16
5923,6
5924,0
5925,-18
5926,-5
5927,-32
5928,-42
5929,-43
5930,-48
5931,-57
5932,-53
5933,-32
5934,-22
5935,4
5936,17
5937,8
5938,-11
5939,-21
5940,-36
5941,-43
5942,7
5943,8
5944,8
5945,-2
5946,-31
5947,-51
5948,-36
5949,-17
5950,-2
5951,1
5952,2
5953,-19
5954,-48
5955,-31
5956,-16
5957,-1
5958,12
5959,-11
5960,-54
5961,-54
5962,-25
5963,13
5964,-1
5965,-12
5966,-41
5967,-30
5968,-17
5969,9
5970,15
5971,-34
5972,-32
5973,-37
5974,2
5975,17
5976,11
5977,-30
5978,-43
5979,-26
5980,24
5981,8
5982,-24
5983,-31
5984,0
5985,14
5986,-11
5987,-32
5988,0
5989,12
5990,-20
5991,-39
5992,-13
5993,22
5994,-11
5995,-34
5996,-43
5997,0
5998,11
5999,-13
6000,-48
6001,-18
6002,-8
6003,7
6004,-9
6005,-33
6006,-38
6007,-40
6008,0
6009,21
6010,24
6011,-15
6012,-30
6013,-28
6014,-54
6015,-18
6016,-3
6017,21
6018,9
6019,-1
6020,-27
6021,-35
6022,-46
6023,-34
6024,2
6025,-6
6026,19
6027,8
6028,-16
6029,-33
6030,-38
6031,-17
6032,-10
6033,2
6034,-3
6035,23
6036,-4
6037,-16
6038,-58
6039,-49
6040,-47
6041,-43
6042,-11
6043,-10
6044,9
6045,-12
6046,20
6047,9
6048,-6
6049,-7
6050,20
6051,0
6052,-15
6053,-25
6054,-16
6055,-29
6056,-40
6057,-41
6058,-51
6059,-35
6060,-29
6061,-12
6062,-6
6063,28
6064,-1
6065,1
6066,-29
6067,-20
6068,-53
6069,-35
6070,-10
6071,-2
6072,3
6073,-13
6074,0
6075,-60
6076,-37
6077,-29
6078,4
6079,27
6080,-13
6081,-37
6082,-52
6083,-48
6084,-11
6085,6
6086,14
6087,-4
6088,-22
6089,-47
6090,-29
6091,18
6092,0
6093,-3
6094,-30
6095,-41
6096,-14
6097,-4
6098,23
6099,-2
6100,-25
6101,-38
6102,-24
6103,21
6104,4
6105,-19
6106,-30
6107,-39
6108,14
6109,7
6110,-31
6111,-29
6112,8
6113,13
6114,-21
6115,-46
6116,5
6117,15
6118,-14
6119,-47
6120,-6
6121,9
6122,-9
6123,-24
6124,-34
6125,6
6126,8
6127,3
6128,-12
6129,-37
6130,-30
6131,-24
6132,-1
6133,3
6134,1
6135,-2
6136,-28
6137,-33
6138,-40
6139,-18
6140,16
6141,0
6142,6
6143,6
6144,-6
6145,-48
6146,-46
6147,-32
6148,-5
6149,17
6150,4
6151,0
6152,-38
6153,-36
6154,-46
6155,-37
6156,-3
6157,12
6158,27
6159,8
6160,-19
6161,-41
6162,-46
6163,-24
6164,-19
6165,1
6166,-1
6167,25
6168,9
6169,-11
6170,-21
6171,-39
6172,-44
6173,-45
6174,-46
6175,-53
6176,-49
6177,-43
6178,-8
6179,-9
6180,13
6181,-7
6182,9
6183,-11
6184,27
6185,0
6186,16
6187,-25
6188,-24
6189,-46
6190,-41
6191,-51
6192,-48
6193,1
6194,-1
6195,21
6196,-4
6197,-3
6198,-34
6199,-46
6200,-36
6201,-28
6202,3
6203,13
6204,-4
6205,-15
6206,-31
6207,-35
6208,-28
6209,1
6210,8
6211,-5
6212,-38
