Reg Address,Data
5908,-19
5909,-12
5910,2
5911,-6
5912,0
5913,11
5914,-3
5915,10
5916,-18
5917,-6
5918,-26
5919,1
5920,-29
5921,-29
5922,-38
5923,-50
5924,-44
5925,-40
5926,-26
5927,-21
5928,1
5929,7
5930,8
5931,-26
5932,-33
5933,-63
5934,-38
5935,-15
5936,-13
5937,24
5938,4
5939,-4
5940,-32
5941,-48
5942,-29
5943,-7
5944,25
5945,10
5946,-23
5947,-33
5948,-16
5949,17
5950,4
5951,-4
5952,-40
5953,-57
5954,-21
5955,-5
5956,2
5957,-9
5958,-40
5959,-26
5960,-1
5961,16
5962,1
5963,-27
5964,-49
5965,-40
5966,1
5967,16
5968,-3
5969,-28
5970,-36
5971,-12
5972,22
5973,0
5974,-41
5975,-17
5976,23
5977,3
5978,-47
5979,-14
5980,-1
5981,-8
5982,-31
5983,-39
5984,7
5985,-3
5986,-9
5987,-34
5988,-6
5989,2
5990,-14
5991,-31
5992,-37
5993,-18
5994,34
5995,3
5996,-16
5997,-46
5998,-43
5999,-3
6000,1
6001,24
6002,-7
6003,-22
6004,-51
6005,-56
6006,-33
6007,-16
6008,9
6009,11
6010,21
6011,-24
6012,-22
6013,-38
6014,-27
6015,4
6016,15
6017,11
6018,-11
6019,-31
6020,-37
6021,-45
6022,-43
6023,-20
6024,7
6025,-5
6026,14
6027,-4
6028,-15
6029,-38
6030,-38
6031,-46
6032,-29
6033,-2
6034,11
6035,15
6036,8
6037,-17
6038,5
6039,-1
6040,-2
6041,-11
6042,-32
6043,-33
6044,-44
6045,-44
6046,-33
6047,-40
6048,-25
6049,-27
6050,-11
6051,3
6052,18
6053,5
6054,14
6055,-8
6056,-12
6057,-40
6058,-45
6059,-43
6060,-22
6061,14
6062,2
6063,-18
6064,-18
6065,-45
6066,-53
6067,-24
6068,-5
6069,7
6070,-1
6071,-26
6072,-48
6073,-36
6074,-30
6075,5
6076,-4
6077,18
6078,8
6079,-29
6080,-51
6081,-30
