Reg Address,Data
5908,-79
5909,-21
5910,-40
5911,-80
5912,-28
5913,-43
5914,-68
5915,-21
5916,-51
5917,-72
5918,-39
5919,-51
5920,-61
5921,-22
5922,-63
5923,-58
5924,-20
5925,-72
5926,-43
5927,-25
5928,-79
5929,-31
5930,-40
5931,-58
5932,-45
5933,-61
5934,-61
5935,-41
5936,-94
5937,-30
5938,-72
5939,-52
5940,-41
5941,-62
5942,-36
5943,-81
5944,-43
5945,-75
5946,-34
5947,-53
5948,-37
5949,-63
5950,-61
5951,-37
5952,-71
5953,-25
5954,-76
5955,-29
5956,-35
5957,-77
5958,-36
5959,-88
5960,-55
5961,-9
5962,-89
5963,-60
5964,-35
5965,-82
5966,-36
5967,-27
5968,-73
5969,-41
5970,-27
5971,-81
5972,-57
5973,-19
5974,-75
5975,-71
5976,-19
5977,-63
5978,-85
5979,-40
5980,-44
5981,-76
5982,-33
5983,-22
5984,-69
5985,-68
5986,-32
5987,-42
5988,-73
5989,-53
5990,-29
5991,-49
5992,-85
5993,-36
5994,-29
5995,-56
5996,-63
5997,-45
5998,-27
5999,-54
6000,-78
6001,-45
6002,-35
6003,-34
6004,-74
6005,-72
6006,-47
6007,-27
6008,-23
6009,-66
6010,-81
6011,-56
6012,-42
6013,-17
6014,-37
6015,-58
6016,-62
6017,-39
6018,-13
6019,-27
6020,-65
6021,-79
6022,-33
6023,-25
6024,-85
6025,-51
6026,-35
6027,-52
6028,-79
6029,-40
6030,-22
6031,-68
6032,-52
6033,-20
6034,-50
6035,-50
6036,-41
6037,-53
6038,-59
6039,-23
6040,-54
6041,-43
6042,-33
6043,-60
6044,-74
6045,-34
6046,-76
6047,-30
6048,-36
6049,-84
6050,-29
6051,-54
6052,-72
6053,-35
6054,-72
6055,-61
6056,-30
6057,-75
6058,-29
6059,-61
6060,-53
6061,-37
6062,-83
6063,-35
6064,-53
6065,-76
6066,-21
6067,-68
6068,-29
6069,-75
6070,-41
6071,-71
6072,-48
6073,-44
6074,-55
6075,-46
6076,-71
6077,-30
6078,-81
6079,-34
6080,-65
6081,-41
6082,-56
6083,-76
6084,-25
6085,-77
6086,-51
6087,-35
6088,-76
6089,-54
6090,-30
6091,-76
6092,-42
6093,-31
6094,-60
6095,-41
6096,-37
6097,-59
6098,-44
6099,-22
6100,-81
6101,-61
6102,-27
6103,-54
6104,-72
6105,-25
6106,-56
6107,-85
6108,-27
6109,-14
6110,-65
6111,-56
6112,-35
6113,-42
6114,-77
6115,-41
6116,-22
6117,-72
6118,-81
6119,-32
6120,-35
6121,-67
6122,-52
6123,-26
6124,-22
6125,-70
6126,-56
6127,-31
6128,-12
6129,-47
6130,-72
6131,-39
6132,-40
6133,-24
6134,-48
6135,-73
6136,-78
6137,-38
6138,-35
6139,-28
6140,-63
6141,-87
6142,-49
6143,-45
6144,-31
6145,-47
6146,-75
6147,-34
6148,-32
6149,-43
6150,-80
6151,-53
6152,-32
6153,-64
6154,-59
6155,-21
6156,-47
6157,-72
6158,-38
6159,-27
6160,-60
6161,-50
6162,-29
6163,-51
6164,-56
6165,-24
6166,-50
6167,-55
6168,-24
6169,-54
6170,-58
6171,-24
6172,-63
6173,-37
6174,-42
6175,-67
6176,-44
6177,-54
6178,-62
6179,-28
6180,-83
6181,-46
6182,-41
6183,-74
6184,-48
6185,-60
6186,-54
6187,-44
6188,-78
6189,-42
6190,-74
6191,-60
6192,-40
6193,-76
6194,-25
6195,-85
6196,-14
6197,-73
6198,-49
6199,-47
6200,-66
6201,-47
6202,-69
6203,-54
6204,-65
6205,-35
6206,-79
6207,-31
6208,-70
6209,-51
6210,-41
6211,-75
6212,-35
6213,-71
6214,-45
6215,-38
6216,-74
6217,-40
6218,-42
6219,-89
6220,-41
6221,-25
6222,-69
6223,-43
6224,-32
6225,-74
6226,-38
6227,-35
6228,-72
6229,-54
6230,-30
6231,-49
6232,-60
6233,-27
6234,-27
6235,-79
6236,-62
6237,-33
6238,-49
6239,-77
6240,-38
6241,-21
6242,-66
6243,-54
6244,-27
6245,-36
6246,-81
6247,-67
6248,-23
6249,-35
6250,-65
6251,-53
6252,-29
6253,-53
6254,-60
6255,-44
6256,-6
6257,-59
6258,-76
6259,-40
6260,-24
6261,-29
6262,-71
6263,-75
6264,-40
6265,-35
6266,-11
6267,-54
6268,-70
6269,-50
6270,-32
6271,-31
6272,-64
6273,-92
6274,-43
6275,-23
6276,-55
6277,-57
6278,-44
6279,-35
6280,-69
6281,-62
6282,-23
6283,-78
6284,-56
6285,-27
6286,-74
6287,-74
6288,-34
6289,-81
6290,-59
6291,-31
6292,-71
6293,-29
6294,-48
6295,-74
6296,-50
6297,-38
6298,-62
6299,-23
6300,-64
6301,-50
6302,-33
6303,-78
6304,-27
6305,-51
6306,-58
6307,-31
6308,-84
6309,-51
6310,-34
6311,-68
6312,-43
6313,-60
6314,-47
6315,-46
6316,-84
6317,-45
6318,-84
6319,-52
6320,-48
6321,-58
6322,-31
6323,-77
6324,-27
6325,-78
6326,-53
6327,-47
6328,-58
6329,-50
6330,-80
6331,-39
6332,-76
6333,-19
6334,-73
6335,-37
6336,-55
6337,-72
6338,-25
6339,-89
6340,-40
6341,-30
6342,-69
6343,-32
6344,-57
6345,-40
6346,-43
6347,-64
6348,-48
6349,-31
6350,-59
6351,-58
6352,-37
6353,-35
6354,-81
6355,-40
6356,-34
6357,-87
6358,-59
6359,-15
6360,-71
6361,-70
6362,-19
6363,-50
6364,-86
6365,-32
6366,-40
6367,-81
6368,-54
6369,-31
6370,-39
6371,-76
6372,-47
6373,-32
6374,-77
6375,-55
6376,-32
6377,-40
6378,-74
6379,-51
6380,-43
6381,-52
6382,-68
6383,-60
6384,-15
6385,-41
6386,-70
6387,-55
6388,-23
6389,-22
6390,-53
6391,-71
6392,-69
6393,-48
6394,-21
6395,-46
6396,-65
6397,-60
6398,-43
6399,-17
6400,-40
6401,-65
6402,-44
6403,-36
6404,-34
6405,-71
6406,-59
6407,-20
6408,-69
6409,-62
6410,-27
6411,-37
6412,-84
6413,-28
6414,-29
6415,-71
6416,-40
6417,-30
6418,-71
6419,-45
6420,-50
6421,-74
6422,-35
6423,-34
6424,-75
6425,-41
6426,-37
6427,-77
6428,-44
6429,-37
6430,-74
6431,-54
6432,-51
6433,-71
6434,-11
6435,-72
6436,-61
6437,-21
6438,-78
6439,-65
6440,-28
6441,-73
6442,-56
6443,-43
6444,-77
6445,-23
6446,-54
6447,-49
6448,-44
6449,-81
6450,-27
6451,-69
6452,-52
6453,-60
6454,-53
6455,-55
6456,-57
6457,-46
6458,-70
6459,-34
6460,-85
6461,-21
6462,-83
6463,-45
6464,-43
6465,-56
6466,-50
6467,-89
6468,-3
6469,-78
6470,-63
6471,-31
6472,-67
6473,-50
6474,-45
6475,-81
6476,-58
6477,-28
6478,-78
6479,-46
6480,-35
6481,-67
6482,-57
6483,-25
6484,-59
6485,-63
6486,-11
6487,-45
6488,-62
6489,-7
6490,-40
6491,-77
6492,-24
6493,-32
6494,-72
6495,-57
6496,-33
6497,-28
6498,-69
6499,-63
6500,-30
6501,-44
6502,-87
6503,-33
6504,-23
6505,-54
6506,-72
6507,-28
6508,-34
6509,-57
6510,-80
6511,-30
6512,-36
6513,-21
6514,-62
6515,-65
6516,-40
6517,-27
6518,-18
6519,-49
6520,-67
6521,-57
6522,-42
6523,-18
6524,-33
6525,-35
6526,-78
6527,-49
6528,-33
6529,-42
6530,-43
6531,-76
6532,-49
6533,-23
6534,-49
6535,-79
6536,-34
6537,-36
6538,-62
6539,-52
6540,-26
6541,-54
6542,-63
6543,-39
6544,-36
6545,-75
6546,-40
6547,-34
6548,-89
6549,-34
6550,-63
6551,-39
6552,-40
6553,-78
6554,-36
6555,-44
6556,-85
6557,-40
6558,-53
6559,-77
6560,-26
6561,-53
6562,-76
6563,-30
6564,-83
6565,-52
6566,-21
6567,-71
6568,-46
6569,-48
6570,-54
6571,-37
6572,-77
6573,-48
6574,-49
6575,-78
6576,-31
6577,-74
6578,-51
6579,-64
6580,-50
6581,-47
6582,-63
6583,-49
6584,-57
6585,-44
6586,-71
6587,-31
6588,-63
6589,-50
6590,-84
6591,-26
6592,-87
6593,-51
6594,-43
6595,-64
6596,-26
6597,-81
6598,-38
6599,-27
6600,-74
6601,-32
6602,-42
6603,-79
6604,-31
6605,-38
6606,-75
6607,-27
6608,-45
6609,-71
6610,-44
6611,-36
6612,-62
6613,-56
6614,-40
6615,-56
6616,-64
6617,-35
6618,-43
6619,-66
6620,-32
6621,-33
6622,-76
6623,-54
6624,-28
6625,-50
6626,-69
6627,-40
6628,-27
6629,-31
6630,-70
6631,-35
6632,-27
6633,-65
6634,-83
6635,-35
6636,-22
6637,-56
6638,-52
6639,-27
6640,-26
6641,-54
6642,-82
6643,-51
6644,-36
6645,-17
6646,-45
6647,-68
6648,-50
6649,-49
6650,3
6651,-29
6652,-57
6653,-73
6654,-47
6655,-12
6656,-36
6657,-72
6658,-51
6659,-29
6660,-19
6661,-70
6662,-61
6663,-28
6664,-46
6665,-77
6666,-37
6667,-19
6668,-63
6669,-62
6670,-40
6671,-27
6672,-72
6673,-60
6674,-13
6675,-83
6676,-76
6677,-31
6678,-62
6679,-96
6680,-45
6681,-53
6682,-66
6683,-28
6684,-88
6685,-59
6686,-39
6687,-72
6688,-67
6689,-26
6690,-62
6691,-30
6692,-29
6693,-62
6694,-26
6695,-58
6696,-57
6697,-37
6698,-82
6699,-27
6700,-32
6701,-69
6702,-19
6703,-68
6704,-67
6705,-30
6706,-72
6707,-49
6708,-81
6709,-39
6710,-56
6711,-54
6712,-45
6713,-76
6714,-44
6715,-78
6716,-36
6717,-79
6718,-48
6719,-43
6720,-35
6721,-36
6722,-78
6723,-16
6724,-65
6725,-61
6726,-19
6727,-91
6728,-51
6729,-24
6730,-83
6731,-52
6732,-15
6733,-82
6734,-63
6735,-29
6736,-73
6737,-49
6738,-28
6739,-83
6740,-36
6741,-51
6742,-63
6743,-44
6744,-33
6745,-75
6746,-35
6747,-26
6748,-68
6749,-62
6750,-17
6751,-64
6752,-71
6753,-18
6754,-42
6755,-65
6756,-39
6757,-22
6758,-49
6759,-67
6760,-56
6761,-27
6762,-54
6763,-73
6764,-21
6765,-24
6766,-53
6767,-75
6768,-46
6769,-17
6770,-47
6771,-57
6772,-77
6773,-46
6774,-24
6775,-34
6776,-70
6777,-62
6778,-35
6779,-19
6780,-42
6781,-65
6782,-54
6783,-43
6784,-14
6785,-30
6786,-78
6787,-54
6788,-30
6789,-31
6790,-86
6791,-46
6792,-26
6793,-91
6794,-68
6795,-23
6796,-73
6797,-75
6798,-30
6799,-48
6800,-83
6801,-35
6802,-28
6803,-79
6804,-17
6805,-52
6806,-75
6807,-38
6808,-57
6809,-78
6810,-37
6811,-57
6812,-75
6813,0
6814,-72
6815,-58
6816,-42
6817,-78
6818,-40
6819,-66
6820,-58
6821,-23
6822,-63
6823,-52
6824,-34
6825,-70
6826,-41
6827,-58
6828,-64
6829,-30
6830,-74
6831,-49
6832,-38
6833,-66
6834,-46
6835,-83
6836,-18
6837,-85
6838,-43
6839,-53
6840,-36
6841,-50
6842,-63
6843,-29
6844,-76
6845,-35
6846,-58
6847,-51
6848,-48
6849,-65
6850,-25
6851,-83
6852,-32
6853,-38
6854,-61
6855,-41
6856,-48
6857,-60
6858,-21
6859,-47
6860,-68
6861,-43
6862,-55
6863,-52
6864,-9
6865,-42
6866,-88
6867,-47
6868,-28
6869,-58
6870,-70
6871,-35
6872,-44
6873,-78
6874,-25
6875,-37
6876,-80
6877,-26
6878,-31
6879,-55
6880,-58
6881,-51
6882,-15
6883,-79
6884,-58
6885,-18
6886,-35
6887,-77
6888,-38
6889,-27
6890,-16
6891,-64
6892,-69
6893,-38
6894,-29
6895,-35
6896,-77
6897,-63
6898,-28
6899,-21
6900,-33
6901,-67
6902,-59
6903,-33
6904,-24
6905,-26
6906,-50
6907,-61
6908,-52
6909,-23
6910,-19
6911,-41
6912,-70
6913,-58
6914,-27
6915,-27
6916,-63
6917,-88
6918,-24
6919,-38
6920,-97
6921,-38
6922,-25
6923,-63
